codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000014191,BARRA ACERO PARA EJE SAE 4140 Ø3/4''X6MTS,BARRA ACERO PARA EJE SAE 4140 Ø3/4''X6MTS,UN,PATC04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014191.png,G-20 / Aceros ,0
300000014259,FILTRO COMBUSTIBLE REF: 84412164 CASE,FILTRO COMBUSTIBLE REF: 84412164 CASE,UN,C202D30*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014259.png,G-11 / Filtros ,4
300000014260,FILTRO COMBUSTIBLE TRAMPA 84278636 CASE,FILTRO COMBUSTIBLE TRAMPA 84278636 CASE,UN,C202D31*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014260.png,G-11 / Filtros ,10
300000014261,SENSOR TEMPERATURA MULT,SENSOR TEMPERATURA MULT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014261.png,G-7 / Materiales Electricos,0
300000014262,SENSOR DE POSICION ISM  REF: 4326596,SENSOR DE POSICION ISM  REF: 4326596,UN,C403C12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014262.png,G-7 / Materiales Electricos,6
300000014263,SENSOR DE PRESION ACEITE  REF: 4921477,SENSOR DE PRESION ACEITE  REF: 4921477,UN,C403C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014263.png,G-7 / Materiales Electricos,7
300000014264,SENSOR PRESION MULT ADMON I REF: 4921493,SENSOR PRESION MULT ADMON I REF: 4921493,UN,C403D06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014264.png,G-7 / Materiales Electricos,2
300000014265,SENSOR DE TEMPERATURA AGUA  REF: 4954905,SENSOR DE TEMPERATURA AGUA  REF: 4954905,UN,C404B06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014265.png,G-7 / Materiales Electricos,12
300000014266,POLEA TENSORA MOTOR  REF: 3102888,POLEA TENSORA MOTOR  REF: 3102888,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014266.png,G-15 / Repuestos,0
300000014267,POLEA LOCA  REF: 3104139,POLEA LOCA  REF: 3104139,UN,C302B34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014267.png,G-15 / Repuestos,2
300000014268,TENSOR CORREA DE VENTIADOR MOTOR  REF: 3,TENSOR CORREA DE VENTIADOR MOTOR  REF: 3,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014268.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000014269,CORREA A/C REF: 6PK1310,CORREA A/C REF: 6PK1310,UN,C1PRC04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014269.png,G-19 / Cadenas. Rodillos. Bandas.Correas,2
300000014280,CADENA 1/2'' X 2 MTS  MARCA: CROSBY,CADENA 1/2'' X 2 MTS  MARCA: CROSBY,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014280.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000014281,RACHET TENSOR  PARA CADENA 3/8 A 1/2'',RACHET TENSOR  PARA CADENA 3/8 A 1/2'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014281.png,G-15 / Repuestos,0
300000014282,TENSOR CENTRAL ENGANCHE TRES PUNTOS TP 3,TENSOR CENTRAL ENGANCHE TRES PUNTOS TP 3,UN,C201P20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014282.png,G-15 / Repuestos,1
300000014283,TENSOR CENTRAL ENGANCHE TRES PUNTOS TP 2,TENSOR CENTRAL ENGANCHE TRES PUNTOS TP 2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014283.png,G-15 / Repuestos,0
300000014309,MOTOR ELECT - MON 1/8HP TP HIQ025,MOTOR ELECT - MON 1/8HP TP HIQ025,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014309.png,G-13 / Motores Y Reductores ,0
300000014310,FILTRO AIRE EXTERNO MOTOR 87517154 CASE,FILTRO AIRE EXTERNO MOTOR 87517154 CASE,UN,C202E01*MB,https://ik.imagekit.io/7ypnvn8as/materiales/300000014310.png,G-11 / Filtros ,4
300000014311,FILTRO AIRE INTERNO MOTOR  87517153 CASE,FILTRO AIRE INTERNO MOTOR  87517153 CASE,UN,C202E02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014311.png,G-11 / Filtros ,4
300000014312,FILTRO HIDRAULICO 84226263 CASE,FILTRO HIDRAULICO 84226263 CASE,UN,C202D02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014312.png,G-11 / Filtros ,10
300000014313,FILTRO TRASMISION  87708150 MARCA: CASE,FILTRO TRASMISION  87708150 MARCA: CASE,UN,C202E03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014313.png,G-11 / Filtros ,13
300000014314,FILTRO CABINA 87726675 CASE,FILTRO CABINA 87726675 CASE,UN,C202P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014314.png,G-11 / Filtros ,4
300000014315,EMPAQUE CULATA 1.25MM MAXXÜM 180 2830922,EMPAQUE CULATA 1.25MM MAXXÜM 180 2830922,UN,C302D11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014315.png,G-5 / Sellos y empaquetadu,0
300000014317,GASKET TRACTOR CASE 4899921 MARCA: CASE,GASKET TRACTOR CASE 4899921 MARCA: CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014317.png,G-15 / Repuestos,0
300000014318,EMPAQUE MULTIPLE ESCAPE 504081248,EMPAQUE MULTIPLE ESCAPE 504081248,UN,C302A03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014318.png,G-5 / Sellos y empaquetadu,6
300000014319,EMPAQUE 504108486 CASE,EMPAQUE 504108486 CASE,UN,C302A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014319.png,G-5 / Sellos y empaquetadu,1
300000014320,JUNTA DE ACEITE 5801483583 CASE,JUNTA DE ACEITE 5801483583 CASE,UN,C303C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014320.png,G-15 / Repuestos,1
300000014321,VIDRIO TRASERO CABINA TRACTOR MXM135,VIDRIO TRASERO CABINA TRACTOR MXM135,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014321.png,G-15 / Repuestos,0
300000014323,PUMP FUEL TRACTOR CASE=84292582 84432306,PUMP FUEL TRACTOR CASE=84292582 84432306,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014323.png,G-15 / Repuestos,0
300000014345,CONTROL FLEXIBLE REF: 82033838 CNH,CONTROL FLEXIBLE REF: 82033838 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014345.png,G-15 / Repuestos,0
300000014346,CONTROL REF: 87567706 MARCA: CNH,CONTROL REF: 87567706 MARCA: CNH,UN,C301D45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014346.png,G-15 / Repuestos,6
300000014347,CONTROL.1199mm L REF: 87567708 MARCA: CN,CONTROL.1199mm L REF: 87567708 MARCA: CN,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014347.png,G-15 / Repuestos,0
300000014348,SEPARADOR REF: 87636406 MARCA: CNH,SEPARADOR REF: 87636406 MARCA: CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014348.png,G-15 / Repuestos,0
300000014349,COJINETE DE RODILLOS REF: 5133737 MARCA:,COJINETE DE RODILLOS REF: 5133737 MARCA:,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014349.png,G-15 / Repuestos,0
300000014350,ANILLOS CIERRE NEWHOLLAND 87355801,ANILLOS CIERRE NEWHOLLAND 87355801,UN,C102H01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014350.png,G-1 / Materiales  consumibles,7
300000014351,ARANDELA DE RETENCIA'' REF: 4986355 MARCA,ARANDELA DE RETENCIA'' REF: 4986355 MARCA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014351.png,G-15 / Repuestos,0
300000014352,COJINETE DE AGUJAS REF: 5101692 MARCA: C,COJINETE DE AGUJAS REF: 5101692 MARCA: C,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014352.png,G-15 / Repuestos,0
300000014353,PIÑON PLANETARIO REF: 84262815 MARCA: CN,PIÑON PLANETARIO REF: 84262815 MARCA: CN,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014353.png,G-15 / Repuestos,0
300000014354,PIÑON PLANETARIO REF: 5102132 MARCA: CNH,PIÑON PLANETARIO REF: 5102132 MARCA: CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014354.png,G-15 / Repuestos,0
300000014355,CORONA DENTADA REF: 5102130 MARCA: CNH,CORONA DENTADA REF: 5102130 MARCA: CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014355.png,G-15 / Repuestos,0
300000014356,JUNTA DE ACEITE REF: 5125897 MARCA: CNH,JUNTA DE ACEITE REF: 5125897 MARCA: CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014356.png,G-15 / Repuestos,0
300000014357,RETENADOR DE JUNTA REF: 5125898 MARCA: C,RETENADOR DE JUNTA REF: 5125898 MARCA: C,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014357.png,G-15 / Repuestos,0
300000014358,PLACA DE TRANSMISION REF: 84177629 MARCA,PLACA DE TRANSMISION REF: 84177629 MARCA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014358.png,G-15 / Repuestos,0
300000014359,DISCO CONDUCTOR EMB REF: 5163844 MARCA:,DISCO CONDUCTOR EMB REF: 5163844 MARCA:,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014359.png,G-15 / Repuestos,0
300000014360,PIÑON CONDUCTOR TRACTOR CASE MAXXUM REF:,PIÑON CONDUCTOR TRACTOR CASE MAXXUM REF:,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014360.png,G-15 / Repuestos,0
300000014361,QUINTA RUEDA 70000LB REF: FW0070 HOLLAND,QUINTA RUEDA 70000LB REF: FW0070 HOLLAND,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014361.png,G-15 / Repuestos,0
300000014364,EXTREMO DE BRAZO CANTIDAD RE182110,EXTREMO DE BRAZO CANTIDAD RE182110,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014364.png,G-15 / Repuestos,0
300000014365,BULÓN  REF: R208665 MARCA: JOHN DEERE,BULÓN  REF: R208665 MARCA: JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014365.png,G-15 / Repuestos,0
300000014366,PASADOR DE CENTRAJE  REF: R79916,PASADOR DE CENTRAJE  REF: R79916,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014366.png,G-15 / Repuestos,0
300000014367,PASADOR  REF: R69166 MARCA: JOHN DEERE,PASADOR  REF: R69166 MARCA: JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014367.png,G-15 / Repuestos,0
300000014368,TENSOR LATERAL  REF: RE322919,TENSOR LATERAL  REF: RE322919,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014368.png,G-15 / Repuestos,0
300000014369,BOLA  REF: L40829 JOHN DEERE,BOLA  REF: L40829 JOHN DEERE,UN,C301C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014369.png,G-15 / Repuestos,4
300000014370,CASQUILLO  REF: L40793 MARCA: JOHN DEERE,CASQUILLO  REF: L40793 MARCA: JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014370.png,G-15 / Repuestos,0
300000014371,KIT DE ESTABILIZADORES REF: RE322914,KIT DE ESTABILIZADORES REF: RE322914,UN,C301P15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014371.png,G-15 / Repuestos,6
300000014372,PASADOR  REF: R184518 MARCA: JOHN DEERE,PASADOR  REF: R184518 MARCA: JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014372.png,G-15 / Repuestos,0
300000014373,TENSOR CENTRAL REF: R189536,TENSOR CENTRAL REF: R189536,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014373.png,G-15 / Repuestos,0
300000014374,ANILLO ELÁSTICO REF: F534R,ANILLO ELÁSTICO REF: F534R,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014374.png,G-15 / Repuestos,0
300000014375,PASADO  REF: R67619 MARCA: JOHN DEERE,PASADO  REF: R67619 MARCA: JOHN DEERE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014375.png,G-15 / Repuestos,0
300000014376,TENSOR CENTRAL REF: RE244577,TENSOR CENTRAL REF: RE244577,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014376.png,G-15 / Repuestos,0
300000014377,ACOPLE DE ENGANCHE REF: R154440,ACOPLE DE ENGANCHE REF: R154440,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014377.png,G-15 / Repuestos,0
300000014378,EXTREMO DE BRAZO REF: RE189123,EXTREMO DE BRAZO REF: RE189123,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014378.png,G-15 / Repuestos,0
300000014385,BOMBA DE VACIO DE 1/2 HP A110V PARA GAS,BOMBA DE VACIO DE 1/2 HP A110V PARA GAS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014385.png,G-12 / Bombas,0
300000014386,DETECTOR DE FUGAS PARA GAS REFRIGERANTE,DETECTOR DE FUGAS PARA GAS REFRIGERANTE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014386.png,G-15 / Repuestos,0
300000014387,KIT POLARSEAL-II CLAMP,KIT POLARSEAL-II CLAMP,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014387.png,G-15 / Repuestos,0
300000014388,MANGUERA POLAR SEAL R134A6ACC-PSII,MANGUERA POLAR SEAL R134A6ACC-PSII,M, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014388.png,G-15 / Repuestos,0
300000014389,MANGUERA POLAR SEAL R134A8ACC-PSII,MANGUERA POLAR SEAL R134A8ACC-PSII,M,PATC4*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014389.png,G-15 / Repuestos,0
300000014391,MANGUERA POALR SEAL 12AC134AXREEL PSII,MANGUERA POALR SEAL 12AC134AXREEL PSII,M, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014391.png,G-15 / Repuestos,0
300000014392,ABRAZADERAS 6 CLAMP,ABRAZADERAS 6 CLAMP,UN,C302D49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014392.png,G-15 / Repuestos,14
300000014393,ABRAZADERAS 8 CLAMP,ABRAZADERAS 8 CLAMP,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014393.png,G-15 / Repuestos,0
300000014394,ABRAZADERAS 10 CLAMP,ABRAZADERAS 10 CLAMP,UN,C302D49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014394.png,G-15 / Repuestos,39
300000014395,ABRAZADERAS 12 CLAMP,ABRAZADERAS 12 CLAMP,UN,C302D49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014395.png,G-15 / Repuestos,67
300000014396,ORING 6 ACOR 7332-01235,ORING 6 ACOR 7332-01235,UN,C302B49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014396.png,G-5 / Sellos y empaquetadu,0
300000014397,ORING 8 ACOR 7332-01245,ORING 8 ACOR 7332-01245,UN,C302B50*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014397.png,G-5 / Sellos y empaquetadu,0
300000014398,ORING 10 ACOR 7332-01255,ORING 10 ACOR 7332-01255,UN,C302A11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014398.png,G-1 / Materiales  consumibles,19
300000014399,ORING 12 ACOR 7332-01265,ORING 12 ACOR 7332-01265,UN,C302A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014399.png,G-5 / Sellos y empaquetadu,79
300000014406,PUNTA RIPPER REF: 1U3202 MARCA: CAT,PUNTA RIPPER REF: 1U3202 MARCA: CAT,UN,C301C49*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014406.png,G-15 / Repuestos,25
300000014407,PASADOR RIPPER REF: 8E6208 CAT,PASADOR RIPPER REF: 8E6208 CAT,UN,C301C47*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014407.png,G-15 / Repuestos,10
300000014408,PIN RIPPER REF: 8E6209 CAT,PIN RIPPER REF: 8E6209 CAT,UN,C301C47*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014408.png,G-15 / Repuestos,10
300000014409,BOMBA MODELO ETN 150-450 Ø 466 RPM 1750,BOMBA MODELO ETN 150-450 Ø 466 RPM 1750,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014409.png,G-12 / Bombas,0
300000014416,MANGUERA RADIADO FARMALL-MAXXUM REF: 841,MANGUERA RADIADO FARMALL-MAXXUM REF: 841,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014416.png,G-15 / Repuestos,0
300000014417,VIDRIO PUERTA LH REF: 84536886,VIDRIO PUERTA LH REF: 84536886,UN,C106C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014417.png,G-15 / Repuestos,1
300000014471,CELDA DE PROTECCIÓN Y MEDIDA 13.2 KV,CELDA DE PROTECCIÓN Y MEDIDA 13.2 KV,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014471.png,G-6 / Materiales De Laboratorios Y Metrologia,0
300000014472,CELDA / INT VACÍO 1/2 TENSIÓN 630A-13200,CELDA / INT VACÍO 1/2 TENSIÓN 630A-13200,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014472.png,G-7 / Materiales Electricos,0
300000014473,CORREA FARMALL 95 CASE 98473706,CORREA FARMALL 95 CASE 98473706,UN,C1PRD10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014473.png,G-19 / Cadenas. Rodillos. Bandas.Correas,7
300000014474,CORREA TRACTOR CASE 5140009,CORREA TRACTOR CASE 5140009,UN,C1PRD25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014474.png,G-19 / Cadenas. Rodillos. Bandas.Correas,4
300000014475,POSTE FRONTAL INFERIOR REF: 21.07.03,POSTE FRONTAL INFERIOR REF: 21.07.03,UN,PATC3D02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014475.png,G-15 / Repuestos,12
300000014476,LAMINA CORTE LATERAL INFERIOR REF: 21.07,LAMINA CORTE LATERAL INFERIOR REF: 21.07,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014476.png,G-20 / Aceros ,0
300000014477,LAMINA CORTE LATERAL SUPERIOR REF: 22.04,LAMINA CORTE LATERAL SUPERIOR REF: 22.04,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014477.png,G-20 / Aceros ,0
300000014478,POSTE FRONTAL SUPERIOR  REF: 22.04.02,POSTE FRONTAL SUPERIOR  REF: 22.04.02,UN,PATC3D02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014478.png,G-15 / Repuestos,8
300000014479,PARTE CONTROL TRINQUETE REF: 09.08.194,PARTE CONTROL TRINQUETE REF: 09.08.194,UN,PATC3A1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014479.png,G-15 / Repuestos,14
300000014480,JUEGO EMPAQUE REF: AH214612 JOHN DEERE,JUEGO EMPAQUE REF: AH214612 JOHN DEERE,UN,C302A07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014480.png,G-5 / Sellos y empaquetadu,3
300000014481,EXAUSTOR + INTERNAL RING-BLOWER R3G630,EXAUSTOR + INTERNAL RING-BLOWER R3G630,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014481.png,G-15 / Repuestos,0
300000014588,RIN TRACTOR GAME 77ATX,RIN TRACTOR GAME 77ATX,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014588.png,G-15 / Repuestos,0
300000014589,RIN TRACTOR GAME 77WTX,RIN TRACTOR GAME 77WTX,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014589.png,G-15 / Repuestos,0
300000014617,ADITAMENTO ESPECIAL PARA ENCALADORA JAN,ADITAMENTO ESPECIAL PARA ENCALADORA JAN,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014617.png,G-15 / Repuestos,0
300000014669,BURLETE L157817,BURLETE L157817,UN,C201D22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014669.png,G-15 / Repuestos,0
300000014670,BISAGRA AL179832,BISAGRA AL179832,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014670.png,G-15 / Repuestos,0
300000014671,BISAGRA AL179830,BISAGRA AL179830,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014671.png,G-15 / Repuestos,0
300000014672,KIT DE SELLOS ORING CAT 270-1528,KIT DE SELLOS ORING CAT 270-1528,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014672.png,G-15 / Repuestos,0
300000014673,LLANTA 14.9X24 R2 TACON ALTO,LLANTA 14.9X24 R2 TACON ALTO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014673.png,G-14 / Llantas Y Neumaticos ,0
300000014674,LLANTA 23.1X30 R2 TACON ALTO,LLANTA 23.1X30 R2 TACON ALTO,UN,SANTANA*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014674.png,G-14 / Llantas Y Neumaticos ,2
300000014679,MOTOR 7.00.57.01.03.005,MOTOR 7.00.57.01.03.005,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014679.png,G-13 / Motores Y Reductores ,0
300000014680,ENGRENAGEM 35 DENTES  5.01.02.02.10.018,ENGRENAGEM 35 DENTES  5.01.02.02.10.018,UN,C301D16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014680.png,G-15 / Repuestos,14
300000014681,ENGRENAGEM 15 DENTES  5.01.02.02.10.025,ENGRENAGEM 15 DENTES  5.01.02.02.10.025,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014681.png,G-15 / Repuestos,0
300000014682,ENGRENAGEM 30 DENTES  6.03.03.00.00.046,ENGRENAGEM 30 DENTES  6.03.03.00.00.046,UN,C301P07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014682.png,G-15 / Repuestos,24
300000014683,TALISCA (E)   5.01.01.01.15.006,TALISCA (E)   5.01.01.01.15.006,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014683.png,G-15 / Repuestos,0
300000014684,TALISCA (D)  5.01.01.01.15.010,TALISCA (D)  5.01.01.01.15.010,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014684.png,G-15 / Repuestos,0
300000014685,ENGRENAGEM GUIA 5.01.01.01.13.060,ENGRENAGEM GUIA 5.01.01.01.13.060,UN,C301D08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014685.png,G-15 / Repuestos,8
300000014686,COMANDO 4.01.10.01.01.001,COMANDO 4.01.10.01.01.001,UN,C302C50*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014686.png,G-15 / Repuestos,1
300000014687,MOTOR HIDRAULICO EJE 1.1/4'' PARA SEMBRAD,MOTOR HIDRAULICO EJE 1.1/4'' PARA SEMBRAD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014687.png,G-13 / Motores Y Reductores ,0
300000014688,BOMBA DE PISTON 6.29.01.00.01.001,BOMBA DE PISTON 6.29.01.00.01.001,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014688.png,G-12 / Bombas,0
300000014689,BOMBA 7.00.08.05.01.003,BOMBA 7.00.08.05.01.003,UN,C401A02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014689.png,G-12 / Bombas,1
300000014690,BICO 03 5.01.01.01.47.009,BICO 03 5.01.01.01.47.009,UN,C302B32*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014690.png,G-1 / Materiales  consumibles,1
300000014691,BICO 03  5.01.01.01.47.008,BICO 03  5.01.01.01.47.008,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014691.png,G-15 / Repuestos,0
300000014692,CAMARA 6.46.01.01.01.003,CAMARA 6.46.01.01.01.003,UN,C302C20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014692.png,G-15 / Repuestos,5
300000014693,CAMARA 6.46.01.01.01.004,CAMARA 6.46.01.01.01.004,UN,C302C20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014693.png,G-15 / Repuestos,5
300000014694,COMANDO HIDRAULICO 6.25.01.02.01.001,COMANDO HIDRAULICO 6.25.01.02.01.001,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014694.png,G-15 / Repuestos,0
300000014695,ENCODER 6.45.02.01.01.001,ENCODER 6.45.02.01.01.001,UN,C302D19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014695.png,G-15 / Repuestos,11
300000014696,CELULA DE CARGA INTERNA 6.52.03.01.02.00,CELULA DE CARGA INTERNA 6.52.03.01.02.00,UN,C403D09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014696.png,G-7 / Materiales Electricos,1
300000014697,CELULA DE CARGA EXTERNA 6.52.03.01.01.00,CELULA DE CARGA EXTERNA 6.52.03.01.01.00,UN,C403D09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014697.png,G-7 / Materiales Electricos,1
300000014698,TOMADA MULTIPOLAR  652020101001 MICRÓN,TOMADA MULTIPOLAR  652020101001 MICRÓN,UN,C302C04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014698.png,G-15 / Repuestos,0
300000014700,SUPORTE DO DISCO ESQUERDO  3.06.02.03.02,SUPORTE DO DISCO ESQUERDO  3.06.02.03.02,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014700.png,G-15 / Repuestos,0
300000014701,KIT REPARO CILINDRO 3 ESTAGIOS DE LA PCP,KIT REPARO CILINDRO 3 ESTAGIOS DE LA PCP,UN,C301P14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014701.png,G-15 / Repuestos,6
300000014702,KIT REPARO CILINDRO 63MM (ROSCA INTERNA,KIT REPARO CILINDRO 63MM (ROSCA INTERNA,UN,C302C39*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014702.png,G-15 / Repuestos,2
300000014703,ACOPLAMIENTO SENSOR DE ROTACION PCP 6.45,ACOPLAMIENTO SENSOR DE ROTACION PCP 6.45,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000014703.png,G-15 / Repuestos,0
300000014704,SEAL-LIP TYP  420E REF: 2198798 MARCA: C,SEAL-LIP TYP  420E REF: 2198798 MARCA: C,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014704.png,G-10 / Rodamientos,0
300000014705,BUSHING  420E REF: 2099887 MARCA: CAT,BUSHING  420E REF: 2099887 MARCA: CAT,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000014705.png,G-15 / Repuestos,0
300000014706,BEARING  420E REF: 1545404 MARCA: CAT,BEARING  420E REF: 1545404 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014706.png,G-15 / Repuestos,0
300000014707,SEAL  420E REF: 5P2931 MARCA: CAT,SEAL  420E REF: 5P2931 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014707.png,G-1 / Materiales  consumibles,0
300000014708,BUSHING  420E REF: 2097456 MARCA: CAT,BUSHING  420E REF: 2097456 MARCA: CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000014708.png,G-8 / Tuberia Y Accesorios ,0
